batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
0.0,54.72727272727273,0,11,0.0,41.0,0.0,23.454545454545453,0.0,14.333333333333334,1.554263565891473,56.54545454545455,11,56.54545454545454,43.4,43.4,43.79840179732589,55.9,36.437008048899344,56.54545454545455,34.63340478891337,34.63340478891337,43.79840179732589,-20.499999999999996,4.9,0.0,0.0,66.55555555555556,5.0,56.54545454545455,34.63340478891337,43.4,0,0.0,54.72727272727273,56.54545454545455,34.63340478891337,0.0,23.454545454545453,63.0,34.63340478891337,1,0.0,63.0,63.0,34.63340478891337,56.54545454545455,34.63340478891337,1.0,5,SRH,RR,"Rajiv Gandhi International Stadium, Hyderabad",RR,T Natarajan,202304,2023-04-02,56,0,56
50.588235294117645,0.0,17,0,48.2,0.0,18.352941176470587,0.0,1.4679487179487178,0.0,0.0,59.294117647058826,17,59.294117647058826,57.0,57.0,34.43109060137364,54.1,31.603269873015776,59.294117647058826,36.64656311627728,36.64656311627728,34.43109060137364,-40.5,3.8125,56.61538461538461,31.0,0.0,0.0,59.294117647058826,36.64656311627728,57.0,0,50.588235294117645,0.0,59.294117647058826,36.64656311627728,18.352941176470587,0.0,119.0,36.64656311627728,1,111.0,0.0,119.0,36.64656311627728,59.294117647058826,36.64656311627728,1.0,5,RR,SRH,"Rajiv Gandhi International Stadium, Hyderabad",RR,Samson,202304,2023-04-02,117,105,0
29.166666666666668,0.0,12,0,20.8,0.0,13.333333333333334,0.0,1.225,0.0,0.0,33.07692307692308,13,33.07692307692309,17.0,17.0,17.219175357722563,35.5,33.00252515591294,33.07692307692308,31.36202995784748,31.36202995784748,17.219175357722563,-15.000000000000002,4.666666666666667,30.25,36.666666666666664,0.0,0.0,33.07692307692308,31.36202995784748,17.0,0,29.166666666666668,0.0,33.07692307692308,31.36202995784748,13.333333333333334,0.0,31.0,31.36202995784748,1,23.0,0.0,31.0,31.36202995784748,33.07692307692308,31.36202995784748,1.0,5,SRH,RR,"Rajiv Gandhi International Stadium, Hyderabad",RR,Mayank,202304,2023-04-02,51,43,0
6.0,35.07142857142857,6,14,6.6,30.0,4.333333333333333,22.5,0.9230769230769231,26.25,1.1904761904761905,39.642857142857146,14,39.64285714285715,38.8,38.8,27.031463149448644,40.2,29.328787526554482,39.642857142857146,25.710240829608804,25.710240829608804,27.031463149448644,-22.499999999999993,4.153846153846154,1.0,7.0,39.18181818181818,20.0,39.642857142857146,25.710240829608804,38.8,0,6.0,35.07142857142857,39.642857142857146,25.710240829608804,4.333333333333333,22.5,43.0,25.710240829608804,1,3.0,40.0,43.0,25.710240829608804,39.642857142857146,25.710240829608804,1.0,5,SRH,RR,"Rajiv Gandhi International Stadium, Hyderabad",RR,Bhuvneshwar,202304,2023-04-02,6,4,2
95.0,0.0,17,0,87.2,0.0,34.05882352941177,0.0,1.4905008635578583,0.0,0.0,99.23529411764706,17,99.23529411764706,92.0,92.0,95.6896023609671,72.4,73.82441631631397,99.23529411764706,79.99103810096845,79.99103810096845,95.6896023609671,-54.99999999999999,3.8125,94.23076923076923,97.5,0.0,0.0,99.23529411764706,79.99103810096845,92.0,0,95.0,0.0,99.23529411764706,79.99103810096845,34.05882352941177,0.0,69.0,79.99103810096845,1,69.0,0.0,69.0,79.99103810096845,99.23529411764706,79.99103810096845,1.0,5,RR,SRH,"Rajiv Gandhi International Stadium, Hyderabad",RR,Buttler,202304,2023-04-02,122,114,0
8.666666666666666,40.375,6,16,10.2,48.4,4.666666666666667,23.25,1.3571428571428572,23.25,1.3118279569892473,44.625,16,44.625,56.8,56.8,30.93056740507681,43.0,26.14064523559687,44.625,28.272188925986377,28.272188925986377,30.93056740507681,21.500000000000007,4.066666666666666,8.666666666666666,8.666666666666666,31.666666666666668,42.38461538461539,44.625,28.272188925986377,56.8,0,8.666666666666666,40.375,44.625,28.272188925986377,4.666666666666667,23.25,77.0,28.272188925986377,1,8.666666666666666,77.0,77.0,28.272188925986377,44.625,28.272188925986377,1.0,5,RR,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Boult,202304,2023-04-02,89,0,89
12.0,35.833333333333336,8,12,8.4,28.4,5.5,20.75,1.3181818181818181,17.785714285714285,1.570281124497992,46.5,12,46.50000000000001,35.4,35.4,43.952246814013954,45.0,37.83883954058023,46.5,39.816625125236776,39.816625125236776,43.952246814013954,-11.999999999999998,4.0,18.666666666666668,10.5,37.4,34.714285714285715,46.5,39.816625125236776,35.4,0,12.0,35.833333333333336,46.5,39.816625125236776,5.5,20.75,101.0,39.816625125236776,1,14.0,87.0,101.0,39.816625125236776,46.5,39.816625125236776,1.0,5,RR,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Holder,202304,2023-04-02,47,0,39
24.416666666666668,31.5,12,2,12.6,31.5,11.416666666666666,6.0,1.3065693430656935,6.0,0.9166666666666666,32.92307692307692,13,32.971803503236934,26.4,26.4,12.421755109484328,25.6,13.737216279549184,32.92307692307692,23.407482914876955,23.407482914876955,12.421755109484328,7.000000000000005,30.75,34.333333333333336,17.8,33.0,30.0,32.92307692307692,23.407482914876955,26.4,0,24.416666666666668,31.5,32.92307692307692,23.407482914876955,11.416666666666666,6.0,31.0,23.407482914876955,1,31.0,31.5,31.0,23.407482914876955,32.92307692307692,23.407482914876955,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Ayush Badoni,202306,2023-04-03,23,23,0
44.42857142857143,0.0,14,0,36.8,0.0,16.642857142857142,0.0,1.4678111587982832,0.0,0.0,47.06666666666667,15,48.365929408569556,38.4,38.4,37.85894874398918,53.4,48.180678469463025,47.06666666666667,42.3328083956955,42.3328083956955,37.85894874398918,3.000000000000003,26.285714285714285,37.5,52.666666666666664,0.0,0.0,47.06666666666667,42.3328083956955,38.4,0,44.42857142857143,0.0,47.06666666666667,42.3328083956955,16.642857142857142,0.0,67.5,82.73149339882606,2,67.5,0.0,67.5,82.73149339882606,47.06666666666667,42.3328083956955,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Pooran,202306,2023-04-03,80,68,0
45.333333333333336,-4.0,12,2,21.8,-4.0,16.916666666666668,6.0,1.5172413793103448,100.0,3.0,49.333333333333336,12,48.5555627244263,29.8,29.8,18.87326150934173,50.8,57.7500360750248,49.333333333333336,55.191127965105096,55.191127965105096,18.87326150934173,9.5,33.63636363636363,50.25,48.0,-4.0,-4.0,49.333333333333336,55.191127965105096,29.8,0,45.333333333333336,-4.0,49.333333333333336,55.191127965105096,16.916666666666668,6.0,83.0,55.191127965105096,1,89.0,-6.0,83.0,55.191127965105096,49.333333333333336,55.191127965105096,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Shivam Dube,202306,2023-04-03,57,57,0
10.0,51.357142857142854,4,14,10.0,39.8,3.25,22.214285714285715,1.6923076923076923,14.80952380952381,1.4180064308681672,55.357142857142854,14,55.63714240630529,46.4,46.4,34.121840513079015,54.2,41.472346877836024,55.357142857142854,42.97513975966381,42.97513975966381,34.121840513079015,31.0,28.384615384615383,2.0,12.666666666666666,40.42857142857143,72.66666666666667,55.357142857142854,42.97513975966381,46.4,0,10.0,51.357142857142854,55.357142857142854,42.97513975966381,3.25,22.214285714285715,69.0,42.97513975966381,1,10.0,69.0,69.0,42.97513975966381,55.357142857142854,42.97513975966381,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Avesh Khan,202306,2023-04-03,25,0,25
6.6,23.428571428571427,5,7,6.6,19.2,6.0,19.714285714285715,0.7666666666666667,34.5,1.173913043478261,31.571428571428573,7,30.34211622125678,25.2,25.2,12.93058390019569,31.571428571428573,18.219560394048507,31.571428571428573,18.219560394048507,18.219560394048507,12.93058390019569,0.5000000000000047,61.666666666666664,1.0,15.0,25.0,22.8,31.571428571428573,18.219560394048507,25.2,0,6.6,23.428571428571427,31.571428571428573,18.219560394048507,6.0,19.714285714285715,31.571428571428573,18.219560394048507,0,6.6,23.428571428571427,31.571428571428573,18.219560394048507,31.571428571428573,18.219560394048507,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Santner,202306,2023-04-03,38,1,37
28.181818181818183,22.6,11,5,29.2,22.6,10.545454545454545,8.4,1.4482758620689655,10.5,1.880952380952381,37.916666666666664,12,36.94408612226143,37.0,37.0,37.94074327158075,31.2,31.5974682530104,37.916666666666664,32.803709139872176,32.803709139872176,37.94074327158075,-38.49999999999999,32.36363636363637,24.4,38.0,22.6,63.0,37.916666666666664,32.803709139872176,37.0,0,28.181818181818183,22.6,37.916666666666664,32.803709139872176,10.545454545454545,8.4,37.916666666666664,32.803709139872176,0,28.181818181818183,22.6,37.916666666666664,32.803709139872176,37.916666666666664,32.803709139872176,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Stoinis,202306,2023-04-03,27,27,0
0.0,21.0,0,3,0.0,21.0,0.0,21.0,0.0,31.5,1.8095238095238095,23.666666666666668,3,23.55555645166543,23.666666666666668,23.666666666666668,7.023769168568492,23.666666666666668,7.023769168568492,23.666666666666668,7.023769168568492,7.023769168568492,7.023769168568492,3.0000000000000013,185.0,0.0,0.0,21.0,21.0,23.666666666666668,7.023769168568492,23.666666666666668,0,0.0,21.0,23.666666666666668,7.023769168568492,0.0,21.0,31.0,7.023769168568492,1,0.0,31.0,31.0,7.023769168568492,23.666666666666668,7.023769168568492,1.0,3,CSK,LSG,"MA Chidambaram Stadium, Chennai",LSG,Tushar Deshpande,202306,2023-04-03,55,0,55
-2.0,35.93333333333333,1,15,-2.0,43.0,1.0,23.4,0.0,23.4,1.3874643874643875,38.2,15,39.29674607970346,43.0,43.0,17.98610574860495,37.7,18.791546562809092,38.2,26.233021720179867,26.233021720179867,17.98610574860495,18.000000000000007,26.357142857142858,-2.0,-2.0,41.5,32.22222222222222,38.2,26.233021720179867,43.0,0,-2.0,35.93333333333333,38.2,26.233021720179867,1.0,23.4,92.0,26.233021720179867,1,-2.0,80.0,92.0,26.233021720179867,38.2,26.233021720179867,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Ravi Bishnoi,202306,2023-04-03,110,0,94
22.285714285714285,30.0,14,12,20.8,25.4,11.285714285714286,19.0,1.2531645569620253,22.8,1.1578947368421053,49.06666666666667,15,48.27501062352342,35.6,35.6,15.549919613940132,52.4,41.51090887412074,49.06666666666667,37.901124496447835,37.901124496447835,15.549919613940132,-10.999999999999991,26.357142857142858,15.875,37.4,15.8,57.6,49.06666666666667,37.901124496447835,35.6,0,22.285714285714285,30.0,49.06666666666667,37.901124496447835,11.285714285714286,19.0,-2.0,37.901124496447835,1,22.285714285714285,-2.0,-2.0,37.901124496447835,49.06666666666667,37.901124496447835,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Krunal Pandya,202306,2023-04-03,24,15,1
57.625,0.0,8,0,39.4,0.0,22.375,0.0,1.4134078212290502,0.0,0.0,59.625,8,55.53492054330581,42.6,42.6,75.39429686654024,59.625,74.49244928178963,59.625,74.49244928178963,74.49244928178963,75.39429686654024,-1.9999999999999984,52.857142857142854,59.833333333333336,104.0,0.0,0.0,59.625,74.49244928178963,42.6,0,57.625,0.0,59.625,74.49244928178963,22.375,0.0,59.625,74.49244928178963,0,57.625,0.0,59.625,74.49244928178963,59.625,74.49244928178963,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Conway,202306,2023-04-03,95,87,0
53.06666666666667,16.0,15,2,64.6,16.0,23.2,12.0,1.3448275862068966,24.0,1.7916666666666667,55.75,16,54.3132657565722,54.0,54.0,41.90465367951393,54.2,34.98825199660277,55.75,40.535581078027406,40.535581078027406,41.90465367951393,0.5000000000000014,24.6,59.375,45.857142857142854,16.0,34.0,55.75,40.535581078027406,54.0,0,53.06666666666667,16.0,55.75,40.535581078027406,23.2,12.0,21.0,40.535581078027406,1,23.0,-2.0,21.0,40.535581078027406,55.75,40.535581078027406,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Hooda,202306,2023-04-03,2,2,0
43.90909090909091,29.7,11,10,54.8,57.4,17.636363636363637,14.3,1.3762886597938144,17.875,1.1048951048951048,74.54545454545455,11,73.12070273079682,102.0,102.0,82.59237252918697,75.4,71.39436641329311,74.54545454545455,67.78991611790596,67.78991611790596,82.59237252918697,-9.499999999999973,36.5,53.625,58.0,35.0,38.833333333333336,74.54545454545455,67.78991611790596,102.0,0,43.90909090909091,29.7,74.54545454545455,67.78991611790596,17.636363636363637,14.3,66.0,67.78991611790596,1,71.0,-5.0,66.0,67.78991611790596,74.54545454545455,67.78991611790596,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Moeen Ali,202306,2023-04-03,161,33,128
43.083333333333336,0.0,12,0,12.8,0.0,19.666666666666668,0.0,1.2076271186440677,0.0,0.0,42.23076923076923,13,41.16177459524932,12.8,12.8,6.610597552415364,42.9,49.1741802168577,42.23076923076923,43.20523472557819,43.20523472557819,6.610597552415364,2.255251067705641e-15,30.833333333333332,31.5,66.25,0.0,0.0,42.23076923076923,43.20523472557819,12.8,0,43.083333333333336,0.0,42.23076923076923,43.20523472557819,19.666666666666668,0.0,60.0,43.20523472557819,1,52.0,0.0,60.0,43.20523472557819,42.23076923076923,43.20523472557819,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Rayudu,202306,2023-04-03,57,57,0
16.636363636363637,23.454545454545453,11,11,8.2,15.6,9.090909090909092,20.181818181818183,1.17,37.0,1.2432432432432432,45.18181818181818,11,45.1206902161728,27.0,27.0,12.509996003196804,44.3,27.54813968310746,45.18181818181818,26.297597539768464,26.297597539768464,12.509996003196804,10.500000000000009,37.0,24.666666666666668,13.0,14.0,28.857142857142858,45.18181818181818,26.297597539768464,27.0,0,16.636363636363637,23.454545454545453,45.18181818181818,26.297597539768464,9.090909090909092,20.181818181818183,38.0,26.297597539768464,1,29.0,1.0,38.0,26.297597539768464,45.18181818181818,26.297597539768464,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Jadeja,202306,2023-04-03,7,3,-4
32.76923076923077,0.0,13,0,34.8,0.0,15.0,0.0,1.2615384615384615,0.0,0.0,36.142857142857146,14,35.97260431972944,42.8,42.8,28.96031767781562,33.0,27.227437142216182,36.142857142857146,30.659061009398545,30.659061009398545,28.96031767781562,13.500000000000004,28.46153846153846,34.77777777777778,28.25,0.0,0.0,36.142857142857146,30.659061009398545,42.8,0,32.76923076923077,0.0,36.142857142857146,30.659061009398545,15.0,0.0,38.0,30.659061009398545,1,30.0,0.0,38.0,30.659061009398545,36.142857142857146,30.659061009398545,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Dhoni,202306,2023-04-03,32,24,0
71.73333333333333,0.0,15,0,56.2,0.0,31.133333333333333,0.0,1.3361884368308352,0.0,0.0,76.53333333333333,15,73.987409579969,59.4,59.4,67.16248953098746,91.2,77.17627729929565,76.53333333333333,71.1977795266384,71.1977795266384,67.16248953098746,-55.000000000000036,26.357142857142858,109.28571428571429,52.5,0.0,0.0,76.53333333333333,71.1977795266384,59.4,0,71.73333333333333,0.0,76.53333333333333,71.1977795266384,31.133333333333333,0.0,74.0,71.1977795266384,1,74.0,0.0,74.0,71.1977795266384,76.53333333333333,71.1977795266384,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Rahul,202306,2023-04-03,28,28,0
5.0,37.0,2,5,5.0,37.0,1.0,19.2,3.0,19.2,1.2708333333333333,45.4,5,44.91732701963666,45.4,45.4,19.295077092357005,45.4,19.295077092357005,45.4,19.295077092357005,19.295077092357005,19.295077092357005,4.4999999999999964,89.75,12.0,5.0,61.5,20.666666666666668,45.4,19.295077092357005,45.4,0,5.0,37.0,45.4,19.295077092357005,1.0,19.2,45.4,19.295077092357005,0,5.0,37.0,45.4,19.295077092357005,45.4,19.295077092357005,1.0,5,LSG,CSK,"MA Chidambaram Stadium, Chennai",CSK,Gowtham,202306,2023-04-03,23,27,-4
54.0,0.0,15,0,68.6,0.0,22.733333333333334,0.0,1.348973607038123,0.0,0.0,56.666666666666664,15,61.71790171200667,71.8,71.8,74.50973090811696,79.3,69.7105922128529,56.666666666666664,65.51190368024366,65.51190368024366,74.50973090811696,52.500000000000014,26.428571428571427,71.3,33.666666666666664,0.0,0.0,56.666666666666664,65.51190368024366,71.8,0,54.0,0.0,56.666666666666664,65.51190368024366,22.733333333333334,0.0,1.0,65.51190368024366,1,1.0,0.0,1.0,65.51190368024366,56.666666666666664,65.51190368024366,1.0,5,CSK,LSG,"MA Chidambaram Stadium, Chennai",CSK,Gaikwad,202306,2023-04-03,115,107,0
-2.0,34.7,1,10,-2.0,15.6,1.0,20.1,0.0,18.272727272727273,1.5422885572139304,35.3,10,33.13125971692695,17.2,17.2,17.584083712266615,35.3,26.97756269363281,35.3,26.97756269363281,26.97756269363281,17.584083712266615,-18.0,39.0,-2.0,-2.0,29.2,51.25,35.3,26.97756269363281,17.2,0,-2.0,34.7,35.3,26.97756269363281,1.0,20.1,35.3,26.97756269363281,0,-2.0,34.7,35.3,26.97756269363281,35.3,26.97756269363281,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Yash Dayal,202307,2023-04-04,-4,0,-4
31.818181818181817,22.142857142857142,11,14,33.0,26.8,11.909090909090908,20.142857142857142,1.5114503816793894,40.285714285714285,1.2695035460992907,52.285714285714285,14,53.301360437476106,51.4,51.4,47.34237002939333,55.2,38.51348970021918,52.285714285714285,34.399079977474734,34.399079977474734,47.34237002939333,-20.999999999999996,28.46153846153846,34.0,31.0,23.555555555555557,24.75,52.285714285714285,34.399079977474734,51.4,0,31.818181818181817,22.142857142857142,52.285714285714285,34.399079977474734,11.909090909090908,20.142857142857142,39.0,34.399079977474734,1,16.0,7.0,39.0,34.399079977474734,52.285714285714285,34.399079977474734,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Axar,202307,2023-04-04,70,70,0
44.833333333333336,0.0,6,0,41.6,0.0,21.833333333333332,0.0,1.2748091603053435,0.0,0.0,46.166666666666664,6,45.087360222010204,43.2,43.2,32.52230004166372,46.166666666666664,29.982772831522215,46.166666666666664,29.982772831522215,29.982772831522215,32.52230004166372,-33.499999999999986,71.4,60.0,37.25,0.0,0.0,46.166666666666664,29.982772831522215,43.2,0,44.833333333333336,0.0,46.166666666666664,29.982772831522215,21.833333333333332,0.0,46.166666666666664,29.982772831522215,0,44.833333333333336,0.0,46.166666666666664,29.982772831522215,46.166666666666664,29.982772831522215,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Sai Sudharsan,202307,2023-04-04,98,98,0
51.9375,0.0,16,0,59.8,0.0,21.0625,0.0,1.427299703264095,0.0,0.0,54.9375,16,54.9375,63.0,63.0,38.45776904605882,51.2,32.99764301347059,54.9375,44.587694490744866,44.587694490744866,38.45776904605882,4.0000000000000115,4.133333333333334,38.142857142857146,62.666666666666664,0.0,0.0,54.9375,44.587694490744866,63.0,0,51.9375,0.0,54.9375,44.587694490744866,21.0625,0.0,30.0,44.587694490744866,1,30.0,0.0,30.0,44.587694490744866,54.9375,44.587694490744866,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Miller,202307,2023-04-04,69,61,0
49.0,31.75,9,4,63.0,31.75,21.11111111111111,18.0,1.3210526315789475,18.0,1.4166666666666667,63.111111111111114,9,59.04170358915675,81.6,81.6,89.08591358907422,63.111111111111114,69.25035098186225,63.111111111111114,69.25035098186225,69.25035098186225,89.08591358907422,-54.5,43.75,62.5,64.0,39.5,24.0,63.111111111111114,69.25035098186225,81.6,0,49.0,31.75,63.111111111111114,69.25035098186225,21.11111111111111,18.0,63.111111111111114,69.25035098186225,0,49.0,31.75,63.111111111111114,69.25035098186225,63.111111111111114,69.25035098186225,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Mitchell Marsh,202307,2023-04-04,45,8,37
51.0,0.0,11,0,26.8,0.0,17.636363636363637,0.0,1.5206185567010309,0.0,0.0,54.63636363636363,11,53.25863333374081,30.0,30.0,28.48683906648823,51.9,45.74919549990895,54.63636363636363,44.34021363789924,44.34021363789924,28.48683906648823,9.5,37.0,88.66666666666667,42.42857142857143,0.0,0.0,54.63636363636363,44.34021363789924,30.0,0,51.0,0.0,54.63636363636363,44.34021363789924,17.636363636363637,0.0,14.0,44.34021363789924,1,14.0,0.0,14.0,44.34021363789924,54.63636363636363,44.34021363789924,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Prithvi Shaw,202307,2023-04-04,11,11,0
31.53846153846154,-1.2,13,5,16.2,-1.2,12.384615384615385,7.2,1.4409937888198758,100.0,2.111111111111111,29.066666666666666,15,28.914252464325777,15.2,15.2,16.87305544351704,27.7,31.234062602656522,29.066666666666666,29.18283905376746,29.18283905376746,16.87305544351704,11.500000000000004,26.285714285714285,19.0,49.333333333333336,-1.2,1.5,29.066666666666666,29.18283905376746,15.2,0,31.53846153846154,-1.2,29.066666666666666,29.18283905376746,12.384615384615385,7.2,8.0,29.18283905376746,1,31.53846153846154,-1.2,8.0,29.18283905376746,29.066666666666666,29.18283905376746,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",GT,Rahul Tewatia,202307,2023-04-04,8,0,0
12.8,2.0,5,2,12.8,2.0,11.2,4.5,0.8214285714285714,100.0,1.6666666666666667,20.0,5,23.451680897604895,20.0,20.0,19.6596032513375,20.0,19.6596032513375,20.0,19.6596032513375,19.6596032513375,19.6596032513375,17.500000000000007,92.0,8.5,24.5,2.0,8.0,20.0,19.6596032513375,20.0,0,12.8,2.0,20.0,19.6596032513375,11.2,4.5,19.0,19.6596032513375,1,15.0,-4.0,19.0,19.6596032513375,20.0,19.6596032513375,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Shankar,202307,2023-04-04,45,45,0
0.0,49.470588235294116,0,17,0.0,44.2,0.0,23.0,0.0,17.772727272727273,1.2813299232736572,50.88235294117647,17,51.517366210052266,45.8,45.8,25.849564793241687,48.0,30.506829836393468,50.88235294117647,30.593876742211783,30.593876742211783,25.849564793241687,17.00000000000001,23.0,0.0,0.0,57.6,37.857142857142854,50.88235294117647,30.593876742211783,45.8,0,0.0,49.470588235294116,50.88235294117647,30.593876742211783,0.0,23.0,68.0,30.593876742211783,1,0.0,68.0,68.0,30.593876742211783,50.88235294117647,30.593876742211783,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Shami,202307,2023-04-04,102,0,102
26.833333333333332,0.0,6,0,21.8,0.0,12.666666666666666,0.0,1.25,0.0,0.0,27.571428571428573,7,27.289476197535958,25.0,25.0,25.436194683953808,27.571428571428573,25.999084232956765,27.571428571428573,25.999084232956765,25.999084232956765,25.436194683953808,-21.99999999999999,59.833333333333336,45.333333333333336,8.333333333333334,0.0,0.0,27.571428571428573,25.999084232956765,25.0,0,26.833333333333332,0.0,27.571428571428573,25.999084232956765,12.666666666666666,0.0,27.571428571428573,25.999084232956765,0,26.833333333333332,0.0,27.571428571428573,25.999084232956765,27.571428571428573,25.999084232956765,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Sarfaraz Khan,202307,2023-04-04,42,42,0
53.0,0.0,1,0,53.0,0.0,16.0,0.0,1.5625,0.0,0.0,25.25,4,30.824350878095466,25.25,25.25,29.409465596414137,25.25,29.409465596414137,25.25,29.409465596414137,29.409465596414137,29.409465596414137,30.50000000000001,106.66666666666667,53.0,53.0,0.0,0.0,25.25,29.409465596414137,25.25,0,53.0,0.0,25.25,29.409465596414137,16.0,0.0,25.25,29.409465596414137,0,53.0,0.0,25.25,29.409465596414137,25.25,29.409465596414137,1.0,4,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Saha,202307,2023-04-04,28,28,0
69.07692307692308,0.0,13,0,44.8,0.0,25.76923076923077,0.0,1.4567164179104477,0.0,0.0,73.38461538461539,13,74.55881266680552,54.4,54.4,42.980228012424504,72.3,54.268980294660246,73.38461538461539,54.84757433338698,54.84757433338698,42.980228012424504,47.00000000000001,29.916666666666668,96.66666666666667,76.5,0.0,0.0,73.38461538461539,54.84757433338698,54.4,0,69.07692307692308,0.0,73.38461538461539,54.84757433338698,25.76923076923077,0.0,73.38461538461539,54.84757433338698,0,69.07692307692308,0.0,73.38461538461539,54.84757433338698,73.38461538461539,54.84757433338698,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Warner,202307,2023-04-04,69,69,0
8.5,48.86666666666667,8,15,6.4,28.0,7.75,21.466666666666665,0.8709677419354839,14.636363636363637,1.4099378881987579,56.06666666666667,15,55.21795661590143,29.2,29.2,30.727837541877236,43.5,42.31430018327138,56.06666666666667,42.20607042775223,42.20607042775223,30.727837541877236,-20.5,26.428571428571427,1.5,17.0,51.25,65.6,56.06666666666667,42.20607042775223,29.2,0,8.5,48.86666666666667,56.06666666666667,42.20607042775223,7.75,21.466666666666665,63.0,42.20607042775223,1,20.0,43.0,63.0,42.20607042775223,56.06666666666667,42.20607042775223,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Kuldeep Yadav,202307,2023-04-04,10,1,9
1.0,44.666666666666664,1,6,1.0,54.4,6.0,23.0,0.16666666666666666,15.333333333333334,1.5724637681159421,47.5,6,47.5,57.8,57.8,16.589153082662175,47.5,29.26943798572156,47.5,29.26943798572156,29.26943798572156,16.589153082662175,1.0000000000000069,8.8,1.0,1.0,70.5,43.666666666666664,47.5,29.26943798572156,57.8,0,1.0,44.666666666666664,47.5,29.26943798572156,6.0,23.0,47.5,29.26943798572156,0,1.0,44.666666666666664,47.5,29.26943798572156,47.5,29.26943798572156,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",DC,Nortje,202307,2023-04-04,82,8,74
-2.0,54.0,2,11,-2.0,47.2,1.0,23.636363636363637,0.0,14.444444444444445,1.3269230769230769,53.63636363636363,11,54.17240887356158,46.8,46.8,37.25184559186296,52.5,30.04903400185178,53.63636363636363,28.755078602823282,28.755078602823282,37.25184559186296,29.000000000000004,37.0,-2.0,-2.0,55.714285714285715,51.0,53.63636363636363,28.755078602823282,46.8,0,-2.0,54.0,53.63636363636363,28.755078602823282,1.0,23.636363636363637,55.0,28.755078602823282,1,-2.0,57.0,55.0,28.755078602823282,53.63636363636363,28.755078602823282,1.0,5,DC,GT,"Arun Jaitley Stadium, Delhi",GT,Khaleel Ahmed,202307,2023-04-04,33,0,33
